Date,Precip_mm,ET_mm,Q_cfs_09085000,Q_cfs_09081000,Q_cfs_09076300,Q_cfs_09073400,Q_cfs_09073300,Q_csf_09072550,SWE_mm,SnowDepth_mm,Temp_C
8/6/2009,909.093611,1428.040468,1060,670,252,49.4,31.7,0.06,0,5,10
8/7/2009,0,1768.833127,1090,671,294,49.7,32,0.05,0,3,12.7
8/8/2009,0,1625.176452,1070,653,319,45.7,30.5,0.04,0,30,8.6
8/9/2009,1.906628454,1384.109489,1040,632,293,44.2,29.7,0.04,0,41,8.3
8/10/2009,70.22564215,1473.778204,1010,627,266,43.5,29.1,0.04,0,13,9.6
8/11/2009,0.534444675,1539.579672,1020,667,245,42.6,28.4,0.04,0,15,10.9
8/12/2009,99.16666907,1674.446665,999,686,246,41.4,27.8,0.04,0,28,12.4
8/13/2009,6.929203136,1348.107628,1050,748,299,40.8,27.1,0.04,0,0,11.3
8/14/2009,1857.196601,882.5453942,1070,761,373,44.4,28.5,0.04,0,0,8.1
8/15/2009,817.9455135,1427.584293,1120,776,450,47.6,29.4,0.04,0,0,8.1
8/16/2009,6.121890958,1416.350587,1110,775,554,43.3,27.6,0.04,0,0,7.6
8/17/2009,0,1350.323902,1080,753,648,40.9,26.6,0.04,0,0,8.6
8/18/2009,0,1484.761471,1060,736,517,38.9,25.8,0.02,0,0,8.1
8/19/2009,0,1483.951985,1040,718,430,38.8,27.1,0.02,0,0,8.9
8/20/2009,0.711334617,1247.865867,1020,707,400,40.4,27.4,0.01,0,0,11.3
8/21/2009,0,1328.057245,991,684,374,39.8,25,0.01,0,0,12.7
8/22/2009,0,1594.958307,943,646,344,36.3,21.9,0.01,0,0,14.5
8/23/2009,559.9409293,1394.329213,940,642,325,35.9,21.4,0.01,0,0,11
8/24/2009,321.9270809,1208.049245,962,652,298,38.2,22.7,0.01,0,0,8.4
8/25/2009,548.9965007,1242.008433,979,658,296,42,24.3,0.01,0,0,8.1
8/26/2009,52.96340253,1203.258788,969,653,321,42.6,25.8,0.01,0,0,8
8/27/2009,6.10522343,1391.041969,944,629,327,38.9,23.3,0.01,0,0,10.4
8/28/2009,48.15258736,1394.983231,908,599,324,34.8,20.2,0.01,0,0,10.6
8/29/2009,27.724473,1469.313359,898,595,302,34.1,20.1,0.01,0,0,11.8
8/30/2009,113.7346867,1278.958243,898,591,286,33.9,19.9,0.01,0,0,10.4
8/31/2009,0,1633.157991,896,586,310,33.5,19.6,0.01,0,0,11.6
9/1/2009,32.13557184,1374.073509,896,576,388,33.2,19.4,0.01,0,0,11
9/2/2009,0.333496392,1046.595709,878,562,525,32.9,19.3,0.01,0,0,10
9/3/2009,43.30430449,1253.133134,831,513,597,32.3,19.1,0.01,0,0,9.9
9/4/2009,15.28477637,1182.248431,782,479,670,32.3,19.2,0.01,0,0,8.6
9/5/2009,30.98155891,1229.416382,788,477,751,33.3,19.4,0.01,0,0,8.7
9/6/2009,139.4313125,854.1015291,782,471,960,33.6,19.3,0.01,0,0,9.3
9/7/2009,11.28198189,923.562884,780,473,1170,34.2,19.3,0.01,0,0,9.5
9/8/2009,1.203197525,1202.785983,771,457,1340,33.2,18.8,0.01,0,0,9.9
9/9/2009,19.20937182,1102.030606,703,402,1480,32.7,18.6,0.01,0,0,9.9
9/10/2009,0,1170.39474,681,398,1350,32.1,18.5,0.01,0,0,9.7
9/11/2009,0,1209.967074,655,371,1320,31.6,18.4,0.01,0,0,9.4
9/12/2009,855.2306287,1034.917035,637,360,1420,31.5,18.4,0.01,0,0,7.4
9/13/2009,514.0273632,1133.024726,662,365,1600,34.2,19.3,0.01,0,0,7.9
9/14/2009,897.0543283,916.00895,689,366,1970,34.7,19.1,0.01,0,0,7.1
9/15/2009,2426.39142,925.1721445,714,374,2060,36.3,20.8,0.01,0,0,7.8
9/16/2009,1339.181269,1110.007913,785,330,1920,36.1,19.2,0.01,0,0,6.7
9/17/2009,171.8067491,951.1624219,715,322,1860,32.8,17.1,0.01,0,0,7
9/18/2009,1245.127061,983.4423454,682,321,1750,32.6,17.5,1.77,0,0,6.3
9/19/2009,174.0860795,1080.264442,668,327,1700,37.5,18.3,3.56,0,0,6.1
9/20/2009,1951.839372,875.8288905,677,333,1830,36.2,19.1,3.93,0,0,5
9/21/2009,1112.618743,625.3254513,718,360,1940,42.6,22.3,3.96,0,0,-0.3
9/22/2009,109.8257091,640.3461598,730,370,1740,40,20.8,4.09,0,0,-1
9/23/2009,35.3319759,783.0913935,728,367,1360,38.5,20.2,3.54,0,0,2.3
9/24/2009,444.7181318,784.2539905,721,349,1170,38.2,20.3,2.53,0,0,1.6
9/25/2009,243.8406893,1023.327809,682,312,1150,39.6,21.1,3.31,0,0,4.6
9/26/2009,0,1218.12421,667,307,1210,40.5,21.6,3,0,0,7
9/27/2009,0,1233.746938,661,301,1440,37.9,19.2,3.92,0,0,8.6
9/28/2009,83.25826588,1211.500899,643,293,1730,34.2,17.1,3.67,0,0,9.5
9/29/2009,0,1382.956037,626,289,2120,32.3,16,3.32,0,0,9.6
9/30/2009,1182.813254,943.8802453,623,310,2260,34.1,16.8,2.69,0,0,4.3
10/1/2009,0,674.1179507,656,324,2370,35.4,16.8,2.3,0,0,-5
10/2/2009,93.95844638,809.0212214,664,320,2320,32.5,15.6,3.06,0,0,-0.6
10/3/2009,52.30039054,960.4752203,659,327,2150,34.1,16.2,3.45,5,0,3.6
10/4/2009,1252.42656,894.0581845,664,324,2060,34.2,16.2,4.13,8,0,2.2
10/5/2009,1629.608289,661.4383817,694,349,2170,38.4,17.3,3.05,25,0,-2.3
10/6/2009,48.09549217,687.3301806,683,335,2220,35,15.7,4.21,36,8,-3.5
10/7/2009,127.8754388,793.4328638,660,326,2080,35.1,15.9,3.86,38,13,1.2
10/8/2009,867.1471724,590.8616282,671,336,1940,36.5,16.1,3.26,51,0,-0.2
10/9/2009,141.4249607,763.3408474,696,333,1840,35.3,15.7,3.53,53,10,-0.6
10/10/2009,0,853.0913426,695,333,1780,35.2,15.8,3.79,56,10,3.4
10/11/2009,303.3138396,961.0238555,694,321,1790,34.1,15.2,4.12,56,5,2.2
10/12/2009,1.34426198,1044.602006,685,316,1800,33.2,14.6,3.52,58,5,3.7
10/13/2009,2095.892208,673.8180343,681,318,1760,34.4,15.2,3.66,64,10,1.8
10/14/2009,4687.620566,568.699876,719,345,1740,36.9,16.2,3.49,79,13,1.9
10/15/2009,708.1934981,704.4734067,792,370,1770,41.5,18.4,3.5,104,23,1.8
10/16/2009,36.22655704,652.0578637,772,351,1750,39,17.3,3.78,104,28,1
10/17/2009,26.32572601,817.7365772,750,322,1740,37.1,16.4,3.75,104,23,3.3
10/18/2009,0.023115058,1038.808614,730,316,1650,36.1,16.3,3.59,104,18,5.2
10/19/2009,54.05260923,964.1078408,731,318,1520,35.8,16.3,3.22,107,15,4.9
10/20/2009,277.2213332,701.5845932,730,316,1400,35.1,15.8,3.5,114,15,3
10/21/2009,654.1452356,483.6748685,732,319,1320,37,16.3,3.83,114,13,-0.2
10/22/2009,16.12229252,588.2794138,729,319,1290,35.1,15.1,2.89,114,13,-1.9
10/23/2009,194.9197184,624.8207335,726,319,1230,34.6,15.1,2.95,114,10,-0.2
10/24/2009,1285.66503,648.5333323,742,325,1200,34.1,14.8,3.66,114,13,-0.3
10/25/2009,835.755505,400.7493926,742,326,1300,35,14.9,3.22,114,20,-4.5
10/26/2009,364.4052157,436.0874862,726,313,1180,28.7,12.7,3.59,114,20,-5.3
10/27/2009,1257.240369,544.2304948,726,320,1160,33.7,14.8,3.74,119,18,-2.9
10/28/2009,2426.061418,271.9953781,761,332,1070,33.6,13.9,3.36,127,28,-6.7
10/29/2009,574.1567243,212.210975,736,321,1000,30.4,12.5,3.25,147,48,-11.5
10/30/2009,769.7580837,244.9334276,720,317,971,31,13.3,3.53,152,48,-6.6
10/31/2009,25.72382028,410.1891694,725,320,1050,33.3,14.4,3.43,155,43,-2.7
11/1/2009,0.002493997,612.6697021,737,317,879,33.5,14,3.19,157,41,-1.1
11/2/2009,0,603.1548738,732,323,849,33.8,13.9,2.8,157,38,-1
11/3/2009,0,787.6185747,731,326,856,32.9,13.6,3.14,157,36,1.5
11/4/2009,0.617201781,721.8104331,721,324,878,32.7,13.7,3.8,160,36,2.4
11/5/2009,0.280543203,857.0563906,721,327,981,32.8,13.9,3.88,160,33,2.9
11/6/2009,41.1196269,935.6592079,720,326,876,33.3,14.2,4.03,160,30,5.1
11/7/2009,0,818.9021659,712,323,765,33.2,14.1,4,160,25,4
11/8/2009,0,576.1027872,704,323,794,33.1,13.9,3.58,163,25,1.5
11/9/2009,41.13158007,568.0107414,704,324,714,32.3,13.4,3.22,163,25,0
11/10/2009,0,671.2329028,701,318,646,31,12.9,3.77,163,25,1.5
11/11/2009,0,708.5902161,698,329,662,31,12.8,3.89,163,25,3.3
11/12/2009,92.75127601,870.959136,699,337,647,30.6,11.6,4.1,165,25,3.4
11/13/2009,3637.957569,541.6046962,711,340,581,31.6,12.4,3.63,168,23,-2
11/14/2009,2812.196663,317.881308,742,358,516,32.5,13,3.72,185,51,-5
11/15/2009,417.5688059,266.6770941,723,343,494,31.2,12.3,3.91,203,69,-10.9
11/16/2009,3.672597333,353.6783765,645,311,451,26.1,10.6,3.89,203,64,-9.8
11/17/2009,126.0470982,465.0773506,636,317,446,28.1,12.2,3.83,206,58,-3.4
11/18/2009,0,464.4084927,667,324,423,29.9,12.8,3.27,206,53,-3.8
11/19/2009,0,357.4194498,664,319,393,29.7,12.3,2.81,206,53,-6.1
11/20/2009,41.58863553,485.5143519,650,314,379,29.1,11.8,2.39,206,48,-4
11/21/2009,358.2638351,536.3368131,648,318,366,28.5,12,2.71,206,48,-2.5
11/22/2009,0,368.8274634,660,318,359,29.2,12.3,3,213,48,-5
11/23/2009,540.7921372,337.9361082,648,316,336,28.6,12.1,2.99,213,48,-11.1
11/24/2009,0,310.5120192,593,292,310,24.8,9.1,2.98,213,61,-10.8
11/25/2009,99.47181812,351.1975921,600,305,315,26.6,10.5,3,213,58,-5.1
11/26/2009,0,440.0813494,625,309,315,27.5,11.4,2.93,216,56,-3.4
11/27/2009,29.44157607,528.0641654,619,306,305,26.5,11,2.91,216,56,-2.9
11/28/2009,49.72411493,368.1036186,621,306,263,27.7,11.3,2.88,216,56,-3.9
11/29/2009,0,333.1330695,621,303,259,27.6,11.3,2.87,216,53,-6.5
11/30/2009,22.53276234,352.9039726,586,292,272,25.3,10.7,2.87,216,56,-4.5
12/1/2009,0.007147449,343.7541192,580,290,265,24.9,10.4,2.87,216,56,-5.2
12/2/2009,67.45127245,179.2903982,580,269,260,23.4,9.88,2.88,216,56,-14
12/3/2009,24.21084217,159.123064,476,154,251,17.2,8.01,2.85,216,56,-20.2
12/4/2009,1.394845847,211.9261713,385,158,238,17.7,8.19,2.84,218,56,-16.1
12/5/2009,19.097211,362.3031793,392,217,225,21,9.93,2.79,226,56,-7.3
12/6/2009,1102.478675,197.4645332,452,267,229,23.9,11.5,2.77,229,51,-12
12/7/2009,4807.642078,216.8628017,471,282,253,24.8,11.9,2.76,244,71,-9
12/8/2009,2998.614461,208.8483203,471,279,237,24.7,11.9,2.75,292,132,-11.6
12/9/2009,65.39745011,164.6804919,445,255,234,23.5,11,2.74,323,147,-18.9
12/10/2009,19.85843632,245.6734599,420,248,237,23.4,10.8,2.7,323,135,-16.6
12/11/2009,164.2780993,314.2355981,425,253,223,23.5,10.7,2.76,325,124,-12.1
12/12/2009,1403.702737,254.0833333,479,291,221,25,12.2,2.84,330,117,-6.3
12/13/2009,5068.937089,364.9225346,535,297,218,25.2,12.2,2.88,351,137,-6.2
12/14/2009,103.8304711,246.6886894,553,292,212,24.8,12,2.89,399,170,-9.6
12/15/2009,6.021384596,326.652108,520,267,204,24.7,11.7,2.88,399,160,-10.8
12/16/2009,0,356.0265201,487,275,184,24.9,12,2.88,401,147,-5.4
12/17/2009,1.939176811,277.1868977,511,281,178,25.5,12.8,2.86,401,140,-6.1
12/18/2009,0,222.6153713,522,264,178,24.8,12,2.86,401,135,-11.2
12/19/2009,43.10464409,301.9816631,491,241,177,23.8,11.4,2.91,401,132,-9.8
12/20/2009,0,330.1358676,491,257,169,24.6,11.9,2.88,401,130,-5.4
12/21/2009,0,377.6654655,518,271,165,24.9,12.1,2.9,404,124,-4.5
12/22/2009,1094.842272,252.4302165,528,275,162,25.3,12.3,2.92,404,122,-5.7
12/23/2009,1178.479906,221.9430481,528,273,160,25.9,12.5,2.88,409,127,-8
12/24/2009,0,204.3994907,507,260,157,24.5,11.2,2.88,411,132,-16.7
12/25/2009,206.4509334,184.2225449,479,240,167,25.2,11.5,2.59,411,127,-15.8
12/26/2009,64.83416947,178.2770782,467,227,175,24.4,10.8,2.7,417,130,-16.6
12/27/2009,0,197.4934973,458,208,171,23.5,10.2,3,417,127,-12.8
12/28/2009,141.2268594,229.715915,444,219,166,24.1,10.6,2.98,417,124,-10.1
12/29/2009,330.7915454,287.7006209,523,252,164,25.3,11.4,2.95,422,119,-7.6
12/30/2009,559.6734242,232.272997,551,260,160,25.5,11.8,2.94,424,122,-10.1
12/31/2009,487.5940859,147.0561067,521,241,158,24.6,11,2.93,432,127,-13.8
1/1/2010,254.7592349,300.4075615,493,249,164,24.8,11.1,2.89,432,127,-6.7
1/2/2010,967.1199052,251.4446081,483,263,163,25.5,11.6,5,434,124,-7
1/3/2010,0,243.3390775,469,254,163,25.4,11.2,15,442,130,-11.3
1/4/2010,43.41005707,233.8099386,477,230,162,24.4,10.4,20,444,127,-10.3
1/5/2010,250.6077551,347.3954844,477,243,161,25.3,10.9,25.4,444,130,-5.3
1/6/2010,232.9926402,282.8577539,469,245,162,25.8,11.6,26.4,450,119,-4.7
1/7/2010,0,256.4738153,456,245,160,24.8,10.9,25.4,455,130,-12.5
1/8/2010,0,272.1687722,410,193,161,21.6,8.65,24.3,455,130,-12.4
1/9/2010,58.69790444,333.4994786,401,193,162,21.6,8.5,13.8,455,130,-7.2
1/10/2010,0.424850941,333.6781819,409,240,177,24.4,10.7,13.1,457,127,-5.9
1/11/2010,0,413.1106056,437,229,173,24.2,10.3,6,457,124,-4.1
1/12/2010,0.495661318,464.8051334,442,222,178,24.1,9.97,4,457,124,-4.6
1/13/2010,0,435.4819548,462,230,181,24.6,10.2,3.5,460,124,-4.9
1/14/2010,0,332.6631702,470,235,184,24.8,10.4,5,460,122,-6.3
1/15/2010,0,311.6655858,436,217,183,24.2,9.97,9,460,122,-7.9
1/16/2010,26.30856925,412.1391561,440,218,177,24.5,10.2,8,460,122,-3.8
1/17/2010,5.63460141,326.9140428,455,239,176,24.9,10.5,6,460,119,-3.2
1/18/2010,32.15335728,320.8711505,451,231,189,24.6,10.3,4.5,462,117,-5.7
1/19/2010,594.8076702,269.5116267,436,235,176,24.5,10.3,1,465,117,-6.6
1/20/2010,298.8714857,321.6234467,425,234,183,24.4,10.1,0.25,478,142,-7.8
1/21/2010,1976.96915,305.0322368,420,232,174,24.3,9.97,0.5,488,150,-7.4
1/22/2010,1718.712404,317.4697426,433,237,171,24.5,10.3,0.75,508,170,-6.1
1/23/2010,2272.939435,316.6503309,425,233,176,24.6,10.2,1,526,173,-10
1/24/2010,843.9246998,274.5703247,419,229,179,24.6,10.1,0.75,544,183,-11.7
1/25/2010,3.401473744,286.8573888,399,205,169,23.5,9.42,0.5,551,180,-12.1
1/26/2010,1525.606201,285.4673077,386,191,175,22.4,8.72,0.25,551,173,-6.8
1/27/2010,1561.308755,299.3301297,423,248,176,24.6,10.8,0.1,559,173,-5.1
1/28/2010,35.29215807,310.1071546,427,229,171,24.3,10.3,0.05,577,188,-4.1
1/29/2010,0.620529304,316.9311176,409,225,165,24,9.86,0.02,579,183,-7.6
1/30/2010,1.887051277,449.9448259,392,222,156,23.8,9.56,0.02,579,178,-5.3
1/31/2010,46.17731465,357.7909433,400,222,156,24.2,9.78,0.02,579,175,-8.5
2/1/2010,10.63090187,312.8234443,404,221,155,24.3,9.89,0.02,579,170,-10.7
2/2/2010,0,382.2325203,371,185,153,22.8,8.39,0.02,582,170,-8.9
2/3/2010,196.0751024,404.9077177,372,196,154,23.2,8.68,0.01,582,168,-5.7
2/4/2010,14.07731117,349.4068487,402,228,157,24,10,0.01,584,165,-8.7
2/5/2010,46.47516313,358.1181166,387,207,157,23.1,9.09,0.01,584,168,-8.1
2/6/2010,859.5172344,317.7004953,402,224,159,23.8,9.49,0.01,587,165,-6.2
2/7/2010,722.0375673,307.6715863,399,224,157,23.5,9.27,0.01,594,178,-6.9
2/8/2010,0,318.5358273,399,226,152,23.4,9.2,0.01,599,178,-10.4
2/9/2010,4.412767681,353.2698639,376,205,156,22.7,8.65,0.01,599,175,-12.5
2/10/2010,55.58267265,382.2305068,374,215,157,23.5,9.2,0.01,602,170,-8.5
2/11/2010,117.8452558,364.9689955,386,214,150,23.1,8.87,0.01,605,168,-10.1
2/12/2010,790.9958779,333.091172,391,209,139,22.8,8.68,0.01,607,170,-8.5
2/13/2010,1585.110311,319.9880989,392,212,143,22.9,8.83,0.01,612,175,-7.8
2/14/2010,4.924362059,303.6591582,381,205,142,22.4,8.5,0.01,622,185,-12.6
2/15/2010,894.5533765,275.4324076,357,181,146,20.7,7.8,0.01,625,180,-10.9
2/16/2010,9.850462317,365.0019544,389,233,145,23.8,9.67,0.01,630,178,-8.1
2/17/2010,438.7566392,376.0021805,384,212,143,22.8,8.97,0.01,630,178,-7
2/18/2010,1501.573109,374.3647191,396,224,144,23,9.16,0,632,173,-6.8
2/19/2010,4271.310337,335.749236,390,225,143,23,9.08,0,645,188,-7.2
2/20/2010,4905.153884,404.6985293,413,236,145,23.3,9.38,0,673,226,-6.5
2/21/2010,1864.352895,382.4103494,411,239,144,23.6,9.63,0,706,246,-8.5
2/22/2010,17.26058851,302.7562871,397,229,148,23.4,9.41,0,721,241,-12.7
2/23/2010,18.49580548,370.4904909,355,203,134,21.6,8.31,0,724,234,-12.2
2/24/2010,792.2813257,471.0218144,372,220,130,22.6,8.85,0,726,224,-8.2
2/25/2010,742.6310747,401.5583594,431,246,132,23.8,9.87,0,729,221,-8.1
2/26/2010,0.409115285,438.5859826,397,229,132,23.1,9.21,0,737,221,-10.1
2/27/2010,152.8681965,508.4120688,379,223,118,22.5,8.99,0,737,216,-5.2
2/28/2010,386.7454526,549.3340101,397,227,139,23.7,9.4,0,739,211,-3.8
3/1/2010,8.59588997,517.9747532,394,226,140,23.7,9.32,0,739,206,-5.7
3/2/2010,0.067753096,547.6013974,391,223,126,23.2,9.14,0,739,203,-5
3/3/2010,0,604.6731247,398,222,120,23.3,9.25,0,739,201,-4
3/4/2010,444.2890306,689.1023013,398,224,138,23.2,9.29,0,742,196,-3.1
3/5/2010,352.4779722,408.4106058,405,226,136,23.7,9.65,0,752,190,-7.3
3/6/2010,0.354106372,604.3708246,393,220,129,23.3,9.25,0.01,762,201,-5.4
3/7/2010,800.7489242,709.3979941,394,222,134,23.6,9.43,0.01,765,198,-2.3
3/8/2010,1763.251891,439.0655489,419,231,129,24.3,9.98,0.01,770,196,-4.1
3/9/2010,12.33094236,523.9157952,412,225,127,23.6,9.47,0.01,782,203,-6.7
3/10/2010,882.4370769,477.2008185,407,225,135,23.8,9.51,0.01,782,201,-7.7
3/11/2010,14.92430188,514.4691822,410,226,130,23.8,9.4,0.01,787,203,-8.1
3/12/2010,0.333927707,599.026613,395,218,116,23.2,9.1,0.01,787,201,-7
3/13/2010,28.37206168,750.2653904,401,219,123,23.2,9.21,0.01,790,196,-3.4
3/14/2010,57.03838314,666.1387663,411,227,129,23.6,9.36,0.01,792,193,-3.4
3/15/2010,12.81007293,675.1935149,416,224,132,23.2,9.29,0.01,792,196,-3.8
3/16/2010,0,739.6821592,423,227,132,23.6,9.47,0,792,190,-2.3
3/17/2010,0,793.817253,433,231,121,23.9,9.84,0,795,188,0
3/18/2010,512.9948571,945.5715748,442,233,114,24.2,10.3,3.19,795,185,0.6
3/19/2010,3480.041796,371.6425853,457,243,106,25.4,11.2,5.37,795,183,-7.2
3/20/2010,1.093257897,489.3615601,420,223,103,23.6,10.1,5.41,826,216,-12.5
3/21/2010,184.7496196,717.3842279,409,217,120,22.7,9.36,5.4,826,211,-5.8
3/22/2010,51.52850357,912.8442222,431,229,121,24.3,10.6,5.24,826,201,-0.8
3/23/2010,1734.258652,546.8069228,439,231,117,24.9,11.5,5.23,826,196,-3.7
3/24/2010,2.119500043,597.7394785,435,230,134,24.8,10.9,5.22,836,201,-6.5
3/25/2010,305.2693665,781.5378461,412,218,139,23.8,10.3,5.13,838,196,-4.4
3/26/2010,1681.979407,625.8613004,414,223,129,24.8,10.5,5.1,848,193,-4.8
3/27/2010,41.98148065,568.2155557,414,225,122,25,10.3,4.99,853,218,-7
3/28/2010,9.786689329,787.364506,404,217,116,23.8,9.91,3.83,853,213,-5.4
3/29/2010,107.2301691,1075.632136,409,223,107,24.4,11.1,3.18,853,206,-0.3
3/30/2010,14.43887288,1449.730415,428,238,119,26.4,12.9,3.12,853,201,5
3/31/2010,701.487377,933.8893576,489,262,107,28.4,14.6,1.46,856,193,1.4
4/1/2010,2978.368601,527.2094447,521,264,97.5,28.3,13.9,0.01,856,203,-5.9
4/2/2010,463.7422858,538.9445618,474,241,105,25.9,12.5,0.01,904,234,-9.2
4/3/2010,1534.784232,575.2919561,443,230,114,25.6,12.7,0.01,907,231,-6
4/4/2010,579.5992876,904.6456946,437,230,114,26,12.4,0.01,935,259,-2.2
4/5/2010,2239.368128,832.7336132,433,234,109,25.6,12.4,0.01,945,249,0.1
4/6/2010,1628.249961,488.9501856,475,257,105,26.4,12.4,0.01,958,246,-9
4/7/2010,321.6585271,581.1024749,439,237,110,25.5,11.9,0.01,983,264,-6.8
4/8/2010,0,853.0909801,446,243,118,26.9,12.8,0.01,983,251,-4.1
4/9/2010,1.476719599,1105.570283,496,278,119,30.2,15,0.01,983,239,-0.5
4/10/2010,0,1037.977224,595,316,117,34.3,18.7,0.01,970,231,1.4
4/11/2010,0,1298.310509,697,345,110,40.9,23.9,0.01,965,226,3
4/12/2010,315.566614,1312.992489,825,397,111,51.4,31.9,0.01,952,218,3.5
4/13/2010,166.9605152,718.0366877,940,416,102,57.3,35.4,0.01,930,208,-4.1
4/14/2010,8.282065902,1050.592261,791,361,102,46.2,27.9,0.01,927,208,-0.4
4/15/2010,0.912644446,1092.629762,861,398,111,53.4,37.4,0.01,917,203,2.6
4/16/2010,783.1403321,1226.501247,997,424,112,64.7,45.9,0.01,879,193,4.2
4/17/2010,546.4261281,987.6010609,1270,522,108,80.1,53.5,0.01,833,185,2.7
4/18/2010,18.48899392,1149.144182,1330,517,107,70.5,50.6,0.01,828,183,2.6
4/19/2010,0.708081067,1150.588634,1470,544,108,76.8,56.5,0.01,818,178,3.4
4/20/2010,4.195962708,1130.107028,1650,626,99.6,87.6,62.2,0.01,770,170,3.2
4/21/2010,1695.886405,1256.964025,1800,689,107,97.3,71,0.01,742,160,3.9
4/22/2010,1405.092733,835.7801753,2130,824,109,120,85.4,0.01,724,155,0.1
4/23/2010,4361.845755,621.2968349,1710,716,109,90.8,62.4,0.01,734,165,-3
4/24/2010,442.0387638,895.6152759,1370,631,108,76.5,51.8,0.01,762,188,-1.5
4/25/2010,848.072,878.5563129,1220,559,108,68.7,46.3,0.01,770,173,-0.4
4/26/2010,30.26199629,952.8946627,1080,511,106,64,43.3,0.01,782,180,-0.4
4/27/2010,110.4987113,1354.199688,1070,473,105,60.1,43.4,0.01,787,168,3.4
4/28/2010,2817.405186,1354.219518,1160,478,104,63.1,47,0.01,775,163,5.3
4/29/2010,2860.851436,492.6340403,1290,541,105,69.4,49.1,0.01,775,160,-6.4
4/30/2010,1602.729334,642.83525,1140,494,102,59.6,43.1,0.01,808,190,-6.5
5/1/2010,1166.139813,740.3535899,1030,485,105,56,39.7,0.01,815,180,-5.2
5/2/2010,1492.737588,780.1573557,1020,502,101,53.4,37.8,0.01,823,183,-4.3
5/3/2010,5.529988925,976.4409528,933,463,106,50.9,35.9,0.01,833,188,-0.8
5/4/2010,2.810141779,1312.739641,941,471,102,51.8,37.2,0,836,178,3.5
5/5/2010,53.21961214,1452.095682,933,473,103,60.1,45.2,2.87,831,173,5.7
5/6/2010,24.92459591,900.1429084,920,492,103,74.2,52,9,826,170,2.3
5/7/2010,2.790703432,1058.606354,878,465,101,63.8,45.8,15,828,170,-1.9
5/8/2010,38.19601679,1278.76108,861,463,84.7,68.6,48.7,15.1,828,168,2.8
5/9/2010,0,1588.689909,871,461,96.1,77.9,58.5,15.1,813,165,6.5
5/10/2010,26.60700668,1232.266909,1050,552,96.9,110,75.2,15,805,160,1.5
5/11/2010,965.6889374,1081.563824,1050,549,107,104,70.6,7.86,798,163,0.5
5/12/2010,1479.095416,721.2922049,1040,569,103,106,70,2,798,173,-2.1
5/13/2010,1860.242521,692.8297389,1010,554,102,92.5,61.1,1.7,792,160,-0.2
5/14/2010,3225.287514,1042.423997,967,523,99.6,85.7,57.8,1.6,790,157,1.1
5/15/2010,1283.434165,825.3325989,983,540,105,86.9,59.2,1,803,165,0.3
5/16/2010,4.558054205,1216.726321,955,508,100,82.5,57.7,0.5,805,163,2.2
5/17/2010,7.292223521,1486.38212,975,504,99.8,92.2,67.7,1,798,155,5.7
5/18/2010,407.5510469,1285.868392,1180,581,98,122,87.7,1,757,147,2.8
5/19/2010,1630.830137,870.6911522,1280,625,98.2,128,88.9,0.5,747,150,1.6
5/20/2010,0,1407.373067,1210,582,99.7,120,86.6,0.5,747,142,4.9
5/21/2010,0.786759317,1834.896783,1450,658,98.5,176,129,0.5,711,137,8.3
5/22/2010,0,1841.510083,2060,861,98.6,249,172,9.83,658,127,7.7
5/23/2010,9.312487198,1828.903486,2130,914,98.6,256,174,10.2,632,122,7.7
5/24/2010,316.0750184,971.7796902,2450,1100,104,290,185,10.8,607,114,-1
5/25/2010,4.210921281,1340.610845,1820,842,105,218,140,10.9,602,122,3.3
5/26/2010,0,1761.944484,1780,851,101,266,170,11.7,584,107,8.3
5/27/2010,0,2068.158485,2360,1060,98.5,345,216,9.97,541,97,10.2
5/28/2010,0,2185.538226,3410,1510,90.8,441,281,10.7,503,91,10.8
5/29/2010,0,1684.719641,4830,2170,89,591,355,11.4,450,81,6.6
5/30/2010,0,1501.292119,4770,2150,95.5,547,312,11.7,399,71,4.2
5/31/2010,0,1793.654544,4340,1910,97.1,450,273,10.6,358,61,7.1
6/1/2010,0,1729.31578,4500,2020,97.9,451,270,11.7,315,51,7.1
6/2/2010,3.210036874,1196.262328,4100,1900,96.3,416,249,12.1,269,43,6
6/3/2010,2.520573787,1394.423988,3610,1750,98.9,382,239,10.5,249,38,8.3
6/4/2010,0,1914.79129,3870,1840,97.4,433,296,11.6,211,30,10.7
6/5/2010,8.818464239,1872.044654,5710,2780,96.1,657,474,11.6,147,15,10.9
6/6/2010,10.78310459,1941.653508,6870,3400,94.8,921,867,11.9,102,5,11.7
6/7/2010,10.7426011,2151.288938,8120,4550,95.9,1220,1080,12.1,28,0,12.6
6/8/2010,0,1758.114275,8650,5000,99,1120,888,12.3,0,,11.1
6/9/2010,1.10427856,2035.257494,8470,4960,101,991,797,10.2,0,,12.1
6/10/2010,0,1984.696417,8710,5220,103,906,562,9.45,0,,11.4
6/11/2010,7.382229577,1647.100867,7220,4260,101,550,320,7.1,0,5,8.6
6/12/2010,7922.140566,1081.658743,6030,3650,99.3,427,253,6.96,0,0,4.1
6/13/2010,1717.17528,1067.51258,5300,3230,102,382,235,6.98,0,,3.3
6/14/2010,1604.90162,948.1701751,4280,2680,102,338,215,7.03,0,,3.4
6/15/2010,88.23030498,1513.259502,3580,2250,101,284,163,7.03,0,0,6.3
