new_n,new_e,new_v,Date
0.00010268978249999998,0.00013252886749999998,-0.00034443197,2008-09-24
0.00014269288500000002,4.5953665e-05,0.00024072912375,2008-09-25
0.00027351969250009997,-3.239079750000002e-05,4.888211625000001e-05,2008-09-26
0.00010955769625000002,-0.00016288971375,-0.00036421957125000004,2008-09-27
0.00011168085375000002,0.00010164912625000003,-0.00117417628875,2008-09-28
0.00024466377875000003,0.00037640098125,-0.00113150706,2008-09-29
0.0003320686375,0.000450614565,-0.00139386419875,2008-09-30
0.0001093116525,0.00010938692375,-0.0013088815125,2008-10-01
-0.0004163296175,-0.000415925595,0.00047133633875009995,2008-10-02
-0.00064042915375,-0.0006066425837500001,0.0019465131424999998,2008-10-03
-0.0008082375375000001,-0.0008765291349999999,0.00329737584375,2008-10-04
-0.00049320216625,-0.00070698620125,0.00081704813,2008-10-05
-2.4618806250000004e-05,-1.7013524999999997e-05,-0.00060068309875,2008-10-06
0.00022986370875,0.00064585686625,-0.0010641589187498999,2008-10-07
0.00041315433499999996,0.00014749802625,-0.00013087564499999994,2008-10-08
0.0004011594225,-0.0007257020424999,0.00089893844375,2008-10-09
0.0006762061775,-0.000771729355,0.00019723214249989994,2008-10-10
0.00045933466375,-0.00039125062125,0.00025254335,2008-10-11
0.00023056339125,-0.00011924948000000002,-0.00111858929,2008-10-12
0.00042547625375,0.00015154767249999995,-0.00271898268625,2008-10-13
0.0003829437525,0.00014900693625000003,-0.00204332034625,2008-10-14
0.00063196877625,0.000219702665,-0.0014537056725,2008-10-15
0.00049996204625,0.00052718378125,-0.001595369165,2008-10-16
0.00029909460125,0.00038604050375000003,-0.00149269974875,2008-10-17
-7.471276250000004e-06,7.758935124990002e-05,-0.00023424212625,2008-10-18
0.00010900843500000001,0.00027582774500000003,-0.00042844009125000005,2008-10-19
0.00017101944999989998,0.000448105945,-0.00081442918625,2008-10-20
0.00042524028374999997,0.00034860798874999997,-0.0020012936212499997,2008-10-21
0.000570832885,0.00068451703625,-0.00218654814875,2008-10-22
1.9187324999999993e-05,0.00054228951,-0.0007980073375001,2008-10-23
-4.224753375000001e-05,0.0003038357075,0.0004137191850001,2008-10-24
1.7420627499999992e-05,0.0003191325675,0.0008238839562501001,2008-10-25
0.000696286675,0.00053416794875,-0.0014523021900001,2008-10-26
0.00069837622,0.0010486323387500001,-0.0035602472975000002,2008-10-27
0.00060125328875,0.0011202921962500001,-0.0044462613225,2008-10-28
0.0002809646725,0.00067524754875,-0.0020581611375,2008-10-29
-3.432646875e-05,0.00039514779749999995,0.0001110229474999,2008-10-30
5.158257000000002e-05,0.0007709774374999999,-0.0015514431737499999,2008-10-31
-0.00010341944250000001,0.0005123467712500001,-0.0018779332725,2008-11-01
-0.00051459641875,0.00019450747375000002,0.0005507440887499999,2008-11-02
-0.00035065172250000004,0.00010598702125000001,0.0008833573087499999,2008-11-03
-0.00049097030625,-0.0003451269387499,0.00225045941875,2008-11-04
-7.004068875e-05,0.0001801729975,-0.0002116220687499,2008-11-05
0.0002312952825,0.00074825529,-0.0025090651749999997,2008-11-06
0.0002251508625,0.000646660095,-0.00305095475375,2008-11-07
-6.982324125000001e-05,0.00014798302875,-0.0005788663774999,2008-11-08
-0.00027460182375,-0.00035478874500000004,0.0027443349375,2008-11-09
-3.905247374999998e-05,-0.0001085794024999,0.001987604885,2008-11-10
-8.925686624989999e-05,0.00035698394375,0.00013544012624989998,2008-11-11
-0.00029679224,0.00018441144125000002,-0.0008402264975,2008-11-12
-0.0003391620287499,-0.000281446945,-0.0001986574124999,2008-11-13
0.0005223224224999,0.00014578524,-0.0016205192175,2008-11-14
0.00076498916125,0.0006519415725000001,-0.0027531742662499,2008-11-15
0.0006878333775,0.0007140964174999,-0.00212547433625,2008-11-16
0.00076066572625,0.00103254592375,-0.00264164911,2008-11-17
0.0005503179074999,0.0010339941949999,-0.00299343492625,2008-11-18
0.0008159537975,0.00095248002875,-0.0032422308162500003,2008-11-19
0.0010028271075,0.00122095788625,-0.0035085193024999,2008-11-20
0.00050071546,0.00106600286125,-0.002955661335,2008-11-21
-2.8091695e-05,0.00068290135125,-0.00121576072625,2008-11-22
5.055409625e-05,0.000221091115,-0.0015154721475,2008-11-23
-0.0001582702625,0.00041561094125,-0.0021069636524999,2008-11-24
-0.00017830916875,0.0003224126525,-0.00144562646625,2008-11-25
-0.00022479808375,0.00042990624375,0.00027231567125,2008-11-26
-0.000196456075,0.00025022632375,-0.00044436580874999997,2008-11-27
-0.0001572988150001,-7.909534249999999e-05,-0.00175355858625,2008-11-28
3.628287624999997e-05,-9.603945499999999e-05,-0.00210420983125,2008-11-29
0.00044430327125,0.0003181504325,-0.001793239405,2008-11-30
0.00015656031375,0.00037404026750000003,-0.0006341730975,2008-12-01
2.2683792500000018e-05,-0.00016651664125,0.0004090948274999,2008-12-02
0.00044612017625000005,-8.07852124999999e-06,-0.0008785639912498998,2008-12-03
0.00052617176875,0.00016443231500000002,-0.0015948175612500001,2008-12-04
0.00037858478249999997,0.00039262634000000003,-0.0024448710699999,2008-12-05
0.00017036692250000003,0.0005821127975,-0.0027471396725,2008-12-06
-8.037706125e-05,0.0005085716875,-0.0012997319712499998,2008-12-07
3.693875125000001e-05,5.7465351249999985e-05,0.0001136354675,2008-12-08
0.00035793544625,0.00060623654625,-0.0014238960912499,2008-12-09
0.00046946700125,0.0009516520112499999,-0.0036333099875,2008-12-10
0.0007579215737499999,0.00071708723,-0.00245099917375,2008-12-11
0.00028985380124999996,0.00013116626875,0.000799442885,2008-12-12
-0.00015374571875,-0.0010220352324999999,0.00350329986375,2008-12-13
0.0001038974225,-0.000720972295,0.0017794677787499999,2008-12-14
-2.732880875e-05,-0.0004829137525,0.0017049053462500998,2008-12-15
-0.00022628131125,-0.00026808824625000003,0.0017422177012499998,2008-12-16
0.00016683723625,0.0002134002825,0.0010338816849999,2008-12-17
0.00016684500500000003,0.00012170862624999999,0.00159573039375,2008-12-18
0.000364252225,0.0001660284675,-0.00054540968875,2008-12-19
0.00061745608125,0.00036665201000000004,-0.0023229394325,2008-12-20
0.000318949335,0.00048363891875,-0.0011890586625,2008-12-21
-0.00028065226125,-9.438536625e-05,0.00321054309375,2008-12-22
-0.0003362538675,-0.00047023858625,0.00406837132375,2008-12-23
-0.0007093323050001001,-0.00032821369,0.0039678055725,2008-12-24
-0.00088687010375,-0.00085549829875,0.00548700945,2008-12-25
-0.00030939103,-0.00049837144,0.0031917525537500002,2008-12-26
-0.00038064143499999997,0.00032661047875,0.0007815397525,2008-12-27
-0.0004374641575,0.0005926038649998,0.00012944807625000013,2008-12-28
-5.957409125e-05,0.000662444745,-0.0009981402212499,2008-12-29
0.000551885605,0.00041320059375,-0.0018038212874999,2008-12-30
0.0003548571174999,0.0006253414999999999,-0.0014120466550000001,2008-12-31
0.00011706126125,0.00035218346125,3.159635499999999e-05,2009-01-01
-0.00025838455249999997,-0.00021941964874999995,0.0023637879262500003,2009-01-02
0.00026838030875,-0.00010047542500000003,0.0013826143875,2009-01-03
6.827962875000001e-05,0.000432184315,0.00021679814625,2009-01-04
-0.0007415701075,-0.00010644800375,0.0011698902225,2009-01-05
-0.0005445297175,-0.0007571977362499001,0.00092476094,2009-01-06
-0.0005626873725,-0.0008152209037499999,4.65634025e-05,2009-01-07
-0.00031719787,-0.00066026860625,0.00017630891124999996,2009-01-08
0.00058499987,0.000101198365,-0.0018505782375,2009-01-09
0.0007161966175,0.0010332061599998999,-0.00406228054125,2009-01-10
0.00080625094125,0.0012195077775,-0.0045537231000000004,2009-01-11
0.0010761659475,0.00105676335625,-0.00440774128625,2009-01-12
0.0008758485462499,0.0011553864175,-0.00375639332125,2009-01-13
0.0011408301225,0.00102805994875,-0.00328634650375,2009-01-14
0.00095276553875,0.0010750580350001,-0.0030163516025,2009-01-15
0.0005768870699999999,0.00118062714,-0.0034506665475,2009-01-16
0.0004558339275,0.0011988288725,-0.0032667597350000003,2009-01-17
0.00053685764125,0.00122183841125,-0.0037392222775,2009-01-18
0.00073434404125,0.001106833355,-0.00315514764,2009-01-19
0.00055521255,0.00063107476125,-0.0017795493437500003,2009-01-20
0.00051288952875,0.00036796195125,-0.0006806110687500001,2009-01-21
0.00066509489125,0.00024538406874999996,0.0003513613225,2009-01-22
0.0008798186575,0.00031517647875,-0.00106775243,2009-01-23
0.00065623010625,0.00017182616999999998,-0.00139051760375,2009-01-24
0.00031854802375,-0.00020946093875,-0.00095088309,2009-01-25
0.00033746105750000004,4.441796500000001e-05,-0.00041311167375,2009-01-26
0.00018177496625000004,0.0006304262725,-0.0024608803537499997,2009-01-27
0.00013367884249999997,0.0004949623587499999,-0.0029017452425,2009-01-28
0.000447013795,0.0007010434874999999,-0.00244825451125,2009-01-29
0.00028459903625,0.00098623680625,-0.0021163697775,2009-01-30
0.00012331926375000002,0.0005006370825000001,0.00017669106875000003,2009-01-31
0.00070835647375,0.00042095644,-0.0002549656025,2009-02-01
0.00058815094625,0.00111783582625,-0.00198463693625,2009-02-02
0.00052920178125,0.001511867505,-0.0019429503687500003,2009-02-03
-5.6398053749999986e-05,0.00126052255625,-0.00082162419125,2009-02-04
-0.0006758838987499999,0.00039085721375,9.402233874999998e-05,2009-02-05
-0.0011201030049999999,-0.00034305609,0.0020888176549999997,2009-02-06
-0.000802104,-0.00056211154375,0.00154306636625,2009-02-07
-0.0008354644399999999,-0.000856971115,0.001902712595,2009-02-08
-0.0008659307549998999,-0.0012408994525,0.00315538293375,2009-02-09
-0.00046553359875,-0.0006829471,0.0015036276275,2009-02-10
-0.00044117222875,-0.00011013098749999999,0.0005555297675,2009-02-11
-0.00010750101375,-0.0002391033025,-0.0005015740975,2009-02-12
-0.00010277383749999999,-0.00035322982,8.900452625000002e-05,2009-02-13
-7.387435875000001e-05,-0.00026692369625,0.00164490344625,2009-02-14
-4.415902e-05,0.0003559962125,0.0030916187825,2009-02-15
-0.00041107029125,-4.7042512499999864e-06,0.00514332248875,2009-02-16
-0.0005701235825,-0.00036445011,0.0043410658250000005,2009-02-17
0.00012251445625000002,0.000117884615,0.00058643552,2009-02-18
0.00022288912125,0.00065644132625,-0.00155470818375,2009-02-19
0.00028147716499999997,0.0005102282925000001,-0.001805375755,2009-02-20
0.000390989275,0.00079107347,-0.0009669134950001001,2009-02-21
0.00010191116625,0.0009760679637498999,-0.0007765862850000001,2009-02-22
-0.00016692763625000002,0.0004913840425,-0.0011488381574999,2009-02-23
-0.000192759365,0.00024913806375,-0.0010819065362499,2009-02-24
0.00020524072875,0.00029472183875,1.1974926250099994e-05,2009-02-25
-6.313127e-05,0.00014272681375,-3.052423750000001e-05,2009-02-26
0.00038539760375,0.00024041148124999997,-0.0009415084787499999,2009-02-27
0.000492606275,0.0008784862475,-0.0020048501275000997,2009-02-28
1.354501875000004e-05,0.00110736967375,-0.0008374581274999999,2009-03-01
-0.00035087385375,0.00064749784,0.00082096872125,2009-03-02
-0.0005683258174999,-7.69021e-05,0.00129252346875,2009-03-03
-0.0006336232962499999,-0.00065004836625,0.0011633328537499002,2009-03-04
-0.00048041819875,-0.0005990251875,-0.00061773544125,2009-03-05
-0.00056856609125,-0.00051721745375,-0.001117065225,2009-03-06
-0.0003021320862499,-0.000335891225,-0.0002832649425,2009-03-07
0.00023018869625,-0.00017323327125,0.00021971631250000006,2009-03-08
0.00053456987375,-4.0296942500000024e-05,0.00043515230124999995,2009-03-09
0.0006986677625,0.000260575125,-0.0004040753875,2009-03-10
0.0005763631462499999,0.0003482616175,-0.0005069548612499,2009-03-11
0.000454584665,0.00046663210249999994,-0.0013040827762499999,2009-03-12
0.00033164775375,0.00028311646125,-0.0016844240237500001,2009-03-13
-0.00023878031125,-9.945956999999998e-05,9.017678374999998e-05,2009-03-14
-0.00041547527375,-7.966357125e-05,0.0017614117275000002,2009-03-15
-0.0003585864875,0.0001850259725,-0.0004050228175,2009-03-16
-8.729781125e-05,0.0004434208425,-0.00228573839875,2009-03-17
0.00010469352,0.0006249061062500001,-0.002482741805,2009-03-18
9.030862249999998e-05,0.0005643358999999,-0.000944563315,2009-03-19
-5.167684374999999e-05,0.00060061764125,0.00109358231625,2009-03-20
-9.86409425e-05,0.00028344808625,0.00117082021625,2009-03-21
-0.0002105827425,-0.00022179529374999996,0.0006941531200000999,2009-03-22
6.13215387499e-05,-0.00013389755125,-0.0023962879275,2009-03-23
0.0001516341099999,6.703812125000001e-05,-0.00290985132375,2009-03-24
-7.032722875e-05,-0.0005231754525,-0.00231251133375,2009-03-25
-9.55073925e-05,-0.00074158769375,-0.00068558672,2009-03-26
-6.572414125e-05,-0.00028743280875,0.00013385861625,2009-03-27
-0.00037495743625,-0.00051990482875,0.0003868769675,2009-03-28
-0.0005596291375,-0.0013436386499999999,0.0023615947500000003,2009-03-29
-0.00036626526500000003,-0.000688596685,0.0008596242512500001,2009-03-30
-0.00046700439,-0.0003163191649999,0.00026635944125,2009-03-31
-0.0003358869725,-0.00093595763625,0.0014882614587498999,2009-04-01
-0.000462398955,-0.00108299126,0.001677976835,2009-04-02
-0.0002520216675,-0.001137497935,0.0021404389599999998,2009-04-03
0.00033093948249999995,-0.00055207665375,-0.00019092077625,2009-04-04
0.00050203067375,0.0002071051975,-0.0019474997975,2009-04-05
0.00023479008000000003,0.00047666675000000003,-0.0025380516312499997,2009-04-06
-0.00025025733375,-0.00012869592125,-0.0006329799412499,2009-04-07
-0.00062797322375,-0.00070021406,0.00095964539,2009-04-08
-0.00053884880125,-0.0006620729599999999,0.0017341733187499998,2009-04-09
-0.00029717332125,-0.00037337172250000004,0.00253595282875,2009-04-10
-0.0002034218637499,-0.00029034897375,0.00081946984125,2009-04-11
5.1532875e-05,0.0001534910412499,-0.0016708587337499999,2009-04-12
0.00014815630625,0.00013141716875,-0.0006975236350000001,2009-04-13
0.00017083503875,-0.00034517025875000005,0.0008801807925,2009-04-14
0.000153631945,-0.00036084263625,0.00019965890874999997,2009-04-15
0.00018771789625000003,0.00033016284125,-0.00180781056125,2009-04-16
0.00010804465375,0.00044284123999999993,-0.002735745185,2009-04-17
0.00036587235,0.00012422473374999998,-0.00266526553,2009-04-18
0.0005542916237499999,0.00047461850374999994,-0.00289072326375,2009-04-19
0.0003530967975,0.0005884523749999,-0.00209575156625,2009-04-20
0.00015417854375,0.000396775495,-0.0007512852249999999,2009-04-21
3.511879000000001e-05,-0.0003568312325,0.00080162080875,2009-04-22
-0.00017962711125,-0.0008169364025,0.00215380263375,2009-04-23
-0.000283781785,-0.000626637755,0.00203307937625,2009-04-24
-0.0001001426425,-0.00025349516,0.0001977044475001,2009-04-25
0.00029731685875000004,-0.00010465083500000001,-0.00026282225999999995,2009-04-26
9.358313749990003e-05,-0.00035206178375,-0.0005673435975,2009-04-27
4.1187892499999995e-05,-0.00026333462,-0.0015644782199999,2009-04-28
0.00034243730125,0.00014346994625,-0.002398598095,2009-04-29
0.000163115725,0.00020758773875,-0.00168187372,2009-04-30
-0.00018639532375000001,-8.001115625e-05,-0.00088678265,2009-05-01
-0.00045019872875,-0.0005414030912499999,0.0005241077675000999,2009-05-02
-0.00068799549375,-0.0004113561075,-0.00011239948874999998,2009-05-03
-0.0006443205799999999,-0.0003711963275,0.0001026400325,2009-05-04
-0.0008702713412500001,-0.0003621641875,0.0015447302787499999,2009-05-05
-0.0005942701262500001,-0.00035912024,-0.0005741536825000001,2009-05-06
-0.00016143409875,-0.000353755605,-0.0012723556662499998,2009-05-07
0.0003222073175,5.3877471249999987e-05,-0.00117082102875,2009-05-08
0.00041181141499999996,0.00038102580124999995,-0.00068315292375,2009-05-09
0.0003140015,6.651499125e-05,-0.0009839901487499999,2009-05-10
8.01665475e-05,-0.0002151978925,-0.0003436325125,2009-05-11
0.00022527101249999998,-0.00017249533625,0.00020683216625,2009-05-12
0.00046976156874999997,6.84269675e-05,0.0003304896074999,2009-05-13
5.2894607499999984e-05,9.391789375000001e-05,0.0006233142125,2009-05-14
0.00023780584875000003,-0.000153922825,-0.00036700304375010003,2009-05-15
0.00045731682375,-6.320105374989999e-05,-0.0013172390187499,2009-05-16
0.00017098408125,0.00027289876625,-0.00236660206375,2009-05-17
0.0001137023675,0.0003516666312499,-0.0015325320737500001,2009-05-18
-0.00012649831375,0.00021954104000000002,-0.00064776204125,2009-05-19
-0.00010088062875,-0.0002910121475,-0.0003746807775,2009-05-20
6.630819500000001e-05,-0.0002513988725,-0.0013084518725,2009-05-21
0.00042630386125,-0.00016251006125,-0.00125886750375,2009-05-22
0.00024956402,-4.472526249999998e-06,-0.00079132471375,2009-05-23
-5.573206125e-05,-0.00022118285625000002,-0.00078196106,2009-05-24
-0.00010174069124999999,-0.00018260407499989998,-0.00048484435875000004,2009-05-25
-5.588497e-05,-4.55017099999e-05,0.00031028111875,2009-05-26
-1.1928458749999995e-05,3.2102087499999974e-06,0.00051512429875,2009-05-27
-1.9716175000000004e-05,0.00012885962749999998,0.0012829630737499998,2009-05-28
-0.00011013278625000001,0.00035582513875000003,0.0010817144025,2009-05-29
-0.00011651709374999999,0.00030441308875,0.0006095904675,2009-05-30
-0.00010649606249999997,9.760043125000003e-05,0.00048132105875000003,2009-05-31
5.257683749999999e-06,0.00013485267125,0.00061814092375,2009-06-01
0.000278371505,0.00020780611000000002,-0.00038021230625010004,2009-06-02
0.0005010438650000001,3.5543299999999996e-05,-0.00102750502125,2009-06-03
0.00031004567625,-3.5592125000000006e-06,-0.0007820619699999999,2009-06-04
4.017146125e-05,-6.907562499999819e-07,0.00027880033250000003,2009-06-05
-0.0002641551225,-0.00010339383499999999,0.0006369131425000001,2009-06-06
-0.0001877645225,-0.00022357383749999998,0.0008832168674999999,2009-06-07
-9.378349874999999e-05,-7.611588124999997e-05,0.00173883858125,2009-06-08
4.9446298750000006e-05,4.412504874999997e-05,0.0019998755812500003,2009-06-09
6.078801625e-05,-0.0001749774625,0.0009089936575000001,2009-06-10
7.230900875e-05,-0.00041953804625,0.0002795891987500001,2009-06-11
7.041406875e-05,-0.00024734042249999997,0.00046918369000000003,2009-06-12
0.0001587205874999,-2.9677742500000022e-05,0.0005711625987499999,2009-06-13
9.286377874999997e-05,9.287835624999997e-05,0.00062603765125,2009-06-14
-0.00020425234375000002,-1.8240958750000006e-05,0.0009436199699999,2009-06-15
-0.00032517953875,-1.922462500009999e-05,0.0008768844412499,2009-06-16
-0.00037033344125,-0.00010019338874999999,0.00138550567375,2009-06-17
-0.00018000938874999998,-6.846303500000002e-05,0.0018805710362500001,2009-06-18
-0.00023255538874999998,-0.00034178408624989994,0.0025008057887498996,2009-06-19
-0.00034001328749999995,-0.00069071907,0.0028174402837499,2009-06-20
-0.000317148655,-0.0007998677450000001,0.0020961661675,2009-06-21
-0.00017682716124999999,-0.0005388269425,0.001237708105,2009-06-22
-0.00026738368875,-0.00025076788625,0.00160451684625,2009-06-23
-0.0004279339687501,-0.00011393747625000001,0.00124355756625,2009-06-24
-0.00062005315625,0.00012594870375000003,0.00065503157875,2009-06-25
-0.00043770070499999996,0.00023754060625009999,0.00048113450875000006,2009-06-26
-0.00021729047999999998,0.00046608212,-0.00034227536250000003,2009-06-27
-0.00021971591375,0.00023437745749999998,-0.00019866646999999998,2009-06-28
-0.00011225234250000001,-0.00010463908875,0.0012720320575,2009-06-29
8.337661375e-05,-0.00023891403750000002,0.0016161862375,2009-06-30
0.00035681077125,-0.00015076972125,0.00088361932875,2009-07-01
0.00033595548125,0.00010723403750000001,2.2314175000000117e-06,2009-07-02
0.0001739537675,0.00020607653000000002,-0.0012211368150001,2009-07-03
-0.0001279585125,0.0002645211175,-0.0016114222287499998,2009-07-04
-0.00020863025124999999,0.00023343127249999998,-0.00114354522625,2009-07-05
-0.0002209881275,8.319777375e-05,-0.00039729210749999994,2009-07-06
-0.00031466354375,-0.00030250743625000003,0.0007345552137499999,2009-07-07
-0.00037425252125,-0.00024016998624999997,0.00123053439125,2009-07-08
-0.00017319019500000002,3.4161162500000056e-06,0.0006600981575,2009-07-09
1.6702417500000002e-05,0.00020533526625,-5.3006903749899976e-05,2009-07-10
5.236696125e-05,0.00045062908375,-0.0006925879925000001,2009-07-11
-9.650927125e-05,0.0004483279375,-0.00145251831,2009-07-12
4.2308961249999997e-05,0.0005156095425,-0.0012292322325,2009-07-13
8.854009499999999e-05,0.0005226688325,-9.216038999999994e-05,2009-07-14
0.00012261521875,0.00041687984875,-0.00052042230125,2009-07-15
0.00030609429625,0.00072943489125,-0.001072252615,2009-07-16
0.00040465138125,0.00093074598625,-0.001563889465,2009-07-17
0.0003720293375,0.0007323102775000001,-0.00111430731125,2009-07-18
3.8902228749999995e-05,0.0002235001525,-0.0011274275062500001,2009-07-19
5.607691875e-05,-0.00013579386749999997,-0.00143312491125,2009-07-20
9.98714325e-05,0.00010615262874999999,-0.0005803930850000001,2009-07-21
-0.0002574312575,0.00018736760375,0.0010914482637499998,2009-07-22
-0.000534891595,-7.533736e-05,0.0009722598675000001,2009-07-23
-0.00044195212125,-0.00023139913750000002,0.00021057280750000001,2009-07-24
-0.00023938746375,5.293804e-05,-0.000425346835,2009-07-25
-5.418804875000001e-05,0.00014321984499999997,-0.0007521649087499999,2009-07-26
-0.00017063753875000003,-0.0001164072374999,-0.0007431784962499999,2009-07-27
-0.00040660769375,-0.00067610299125,-0.000186319395,2009-07-28
-0.0004997511875,-0.000748508485,-8.363986749999994e-05,2009-07-29
-0.00031926481874999997,-0.00035654815,-0.00020748170875000002,2009-07-30
-0.00030314363500000003,-0.00019058565875,6.684884875e-05,2009-07-31
-0.0004290994449999,-0.00022814075125,2.7605073749999967e-05,2009-08-01
-0.00038190654999999997,-0.00011385426500000001,0.00069335069,2009-08-02
-0.00025588328875,-0.00015521855375,0.00023684594624999997,2009-08-03
-0.000160114875,-0.00021717327124999998,-0.00076363189625,2009-08-04
-0.00027098519999999997,-0.00027014052249999996,-0.0008707112725,2009-08-05
-0.0004320876575,-0.0005380126625,-0.00012805881375000001,2009-08-06
-0.000339056995,-0.0003676701275,4.754188875e-05,2009-08-07
-1.1041570000000004e-05,-8.826977875000001e-05,-0.00034472370375,2009-08-08
-0.00013595147375,-0.00023478483125000002,-0.0006005854599999,2009-08-09
-0.0001918939025,-0.00021169294875,-0.0011084092425,2009-08-10
-0.00022761237374989998,1.0760798749999965e-05,-0.0013644930512499,2009-08-11
-0.0003784513025,4.201241624989999e-05,-0.00131439575125,2009-08-12
-0.000403147165,-0.00010587300499999999,-0.00048073032625,2009-08-13
-0.00029201079625,-0.00025894206375000003,-0.00061509500625,2009-08-14
-0.00018864756875000002,-0.0002954607375,-0.00040351942875,2009-08-15
-0.0003330205725,-0.0002329268525,0.0002185134375,2009-08-16
-0.0004292727875,-0.00031389829999999995,0.00075096399875,2009-08-17
-0.00038761242875,-0.0006182354599999,0.00075948239125,2009-08-18
-8.245449125e-05,-0.0005963036475,0.0014378310274999,2009-08-19
0.00037401221,-8.144996125000002e-05,0.00093118840875,2009-08-20
0.00033372299749999997,0.00020167294,0.00018076506875,2009-08-21
-8.083280125e-05,-6.296071375e-05,0.0004462213112499,2009-08-22
-0.00026605394375,-5.4569743749999995e-05,0.0013046704275,2009-08-23
-0.00015262485125,7.562745125e-05,0.00074870253625,2009-08-24
8.771689375e-05,5.28066049999e-05,-0.0001444126325,2009-08-25
8.099763374999999e-05,0.00015161909875009998,-0.0012025536675,2009-08-26
0.00024188961625000002,0.0004235282525,-0.0020902870112499998,2009-08-27
0.00025412022,0.00039404837875,-0.0023304624375,2009-08-28
-2.4285322499999987e-05,-7.010124749999997e-05,-0.00179951539375,2009-08-29
-0.00036108048125000003,-0.00042213237125,-0.00023812766875,2009-08-30
-0.000672935895,-0.00026934899250000003,0.0003438658375,2009-08-31
-0.000566692955,0.0001223348175,0.0005810634112499,2009-09-01
-0.00036564985375,0.0002958142175,0.00013194378875000003,2009-09-02
-0.00022393751875,6.926793124999999e-05,-0.00020207076750000002,2009-09-03
7.09437025e-05,-6.38110125e-05,-9.981006624999999e-05,2009-09-04
3.17097675e-05,8.528658e-05,0.00073803370875,2009-09-05
-0.00016694927375,1.2627927500000007e-05,0.0007274271675,2009-09-06
-0.00023948822625,-0.0003519122275,0.0006919164799999,2009-09-07
-0.00022147925874999998,-0.00035600498375,0.00156494760625,2009-09-08
-2.4795875000000016e-06,0.00019471915375000003,0.0011866970925,2009-09-09
0.00023987634375000001,0.0006720860575,-1.314764374999995e-05,2009-09-10
0.00030133508124999996,0.00049250970875,-0.00027631648999999997,2009-09-11
-1.6132945000000006e-05,-0.0003172666662499,0.0007737050637499999,2009-09-12
-0.00025117853999999997,-0.0004771912662499,0.0024347369837499,2009-09-13
-0.0002017961949999,9.86373749999991e-07,0.0015458618199999,2009-09-14
0.00021099677124999998,0.0004617434475,-0.0008051031300000001,2009-09-15
0.00015691810125,0.00041680213875,-0.001347201515,2009-09-16
-9.546976249999995e-06,-0.00014667635750000002,-0.0007096574899999999,2009-09-17
-0.0002981491424999,-0.00021390838875000003,0.00036250256875,2009-09-18
-0.000439567235,-8.38176825e-05,0.00098877950375,2009-09-19
-0.0002537777225,-0.00028283826125000003,0.00010746912999999998,2009-09-20
4.893691874999998e-05,8.837493999999999e-05,-0.0009216703074999999,2009-09-21
-3.6902756250099984e-05,0.00028220009125,-0.0016583501725,2009-09-22
-0.00015899598375000002,0.00022797216500000002,-0.001578470235,2009-09-23
-0.0003546480025,-0.00018597988875,-0.00091427671,2009-09-24
-0.0002050728775,-0.00036876344875009994,-0.0009164460324998999,2009-09-25
-1.9431160000000002e-05,-0.00032653489374999997,-0.000525184555,2009-09-26
0.0001404251225,-0.00042365131875,0.00089499032875,2009-09-27
-9.045573375e-05,-0.00019967306874999998,0.0020596956624999,2009-09-28
-0.00011661090375,-0.00043443008,0.00178989349375,2009-09-29
0.0001496721025,-0.0003628009025,0.0001097168662499,2009-09-30
0.00044441639375,7.1187525e-05,-0.0013147189037499998,2009-10-01
0.0005982070600000001,-0.00037449857,-0.00050323293,2009-10-02
0.00044776895500009997,-0.0008138081149999,0.0018031738224999,2009-10-03
0.00019491410125,-0.00112998080875,0.00262524397,2009-10-04
0.00017603093000000003,-0.0007279557275,0.0011312529487500999,2009-10-05
0.0002805363675,-0.00022406543,0.0007323325987499999,2009-10-06
0.00060329353125,-0.0001931393475001,0.0006422175100000002,2009-10-07
0.00068250205375,-0.00012696065375,-0.00044099223499999995,2009-10-08
0.0007125520912499,6.92659124999999e-06,-0.001475737985,2009-10-09
0.00061577330375,0.00014389178625,-0.0004139083725,2009-10-10
0.00029934470875,3.3088812499999917e-06,0.0016384779974999999,2009-10-11
-6.163022499999993e-06,-0.00011383258500000001,0.0029352816125,2009-10-12
-0.0004890334125,-0.0003398048275,0.0046942984162499,2009-10-13
-0.0007327729712499999,-0.0004545272487499,0.00347532299,2009-10-14
3.5098806249999985e-05,-1.723917249999999e-05,-0.0010431774124998999,2009-10-15
0.0003799669412499,0.000526580205,-0.00234736468625,2009-10-16
-4.4871812500000055e-06,0.0005059006737499,-0.0014741891887499999,2009-10-17
-0.0002620251975,-1.70913725e-05,-0.00057075878625,2009-10-18
-0.000159105115,-0.00023475750750000002,0.00046348937,2009-10-19
0.0002355884912501,-8.624629874999999e-05,-0.0001790986125,2009-10-20
0.00029449441750000003,0.00024045745624999998,-0.00020658945,2009-10-21
0.00038127580125000004,-4.2001593750000006e-05,-0.00039023665875,2009-10-22
-1.0306635000000003e-05,-0.00014339827124999999,-0.00029419064125,2009-10-23
-0.0001776515675,-0.00034378967374999996,0.00051415509875,2009-10-24
0.0002290051175,-8.932030249999999e-05,-0.0006132610825,2009-10-25
3.8967923750000003e-05,0.00017689416249999998,-0.000526285925,2009-10-26
9.759813125e-05,-0.00045803749625000003,0.0013537154625,2009-10-27
