new_n,new_e,new_v,Date
0.00015172732000000001,-0.00043854282375,0.0012192455875,2010-09-10
-3.2621988750000005e-05,-0.00036081011375,-0.00080043440125,2010-09-11
0.0001111794375,-0.0004086051024999,-0.0015814221325,2010-09-12
0.0005017677575,-0.0002519940825001,-0.00172570738,2010-09-13
0.00059801349,-1.7450422499999983e-05,-0.00117860938,2010-09-14
0.00039438691624999996,2.9365137499999994e-05,-0.00195520011125,2010-09-15
0.00021680853999999999,1.5591549999999998e-05,-0.00175431735625,2010-09-16
0.0005649659699999,0.00030244055875,-0.001424846355,2010-09-17
0.0004963944175,0.00065371307375,-0.00131596514,2010-09-18
0.00040965678875000004,0.00065035585625,-0.00017526551875,2010-09-19
0.0003024616724999,-3.362271125e-05,0.0016416148162499999,2010-09-20
0.00031323083749999997,1.1331568749999954e-05,0.0026572594975,2010-09-21
0.00054379193,0.00019474712624999998,0.0037361923912500004,2010-09-22
0.00019337995000000003,0.000215601285,0.00161539135875,2010-09-23
-0.0001422051675,0.00027912404875,-0.00209545165375,2010-09-24
-0.00034285572625,0.00034439037125,-0.0037422042975,2010-09-25
-0.00065462360875,0.00019170185499999999,-0.0018522037700000001,2010-09-26
-0.00026050965000000003,-0.00017434040625,-0.00219074672,2010-09-27
-0.00040421626875,-0.0005373954287499,-0.0007278358525,2010-09-28
-6.167066875000001e-05,-0.00063971468625,6.293541375010001e-05,2010-09-29
0.00030628660375,-3.5666824999999963e-06,-0.00044057455625000005,2010-09-30
0.00045979346625,0.00020873337249999998,-0.0023900197487499997,2010-10-01
0.00018464148375,0.00032032714625,-0.0028456845975000002,2010-10-02
-0.0003194363725,0.00038387526875,-0.00110954435,2010-10-03
-0.00021181934000000002,0.0003371225,-0.0004745289837499,2010-10-04
4.564062999999999e-05,0.000165804305,-0.0019934133799999,2010-10-05
-0.00024407232875,0.00023427634000000006,-0.0029203150187499002,2010-10-06
-0.00035227853,0.00012764365874999998,-0.00060978618375,2010-10-07
3.632262374990002e-05,-1.4904793750000005e-05,-0.0011283369775,2010-10-08
0.00030037200875,0.0002702564,-0.0030337967125,2010-10-09
0.00012769038125000001,8.828556625e-05,-0.00270980966375,2010-10-10
0.00020119379125,-0.0005676364975,-0.0012178639775,2010-10-11
0.0003560772275,-0.00032733538624999997,-0.00408702785875,2010-10-12
0.000158060755,0.0002703987225,-0.005579201745,2010-10-13
-0.000233244535,0.00016850083750000002,-0.0042965157975,2010-10-14
-0.00026593232749999997,-0.00021179064,-0.0024871638999999996,2010-10-15
0.0003423140124999,-6.321406999999999e-05,-0.0022461569987500003,2010-10-16
0.00039539218874999995,-0.00021720578875,-0.00148747176875,2010-10-17
0.00029626567,-0.0002145825099999,-0.0006279285975,2010-10-18
-1.6080849999999946e-06,-0.00010165785624999997,-0.0004859985425,2010-10-19
0.0002395522575,4.002324124999999e-05,-0.00049950841625,2010-10-20
7.817527250000001e-05,0.00018492693999999998,0.00103294026,2010-10-21
0.0001498322375,-2.9030982500000016e-05,0.002421377825,2010-10-22
0.00024475813625000003,6.457359499999999e-05,0.00290650239875,2010-10-23
-0.00038797644625,0.0001552645225,0.0049089820575,2010-10-24
-0.00047426304125,-0.0012365335400000002,0.007958255675000001,2010-10-25
-0.00018495344874999998,-0.0015013659149997998,0.00591784361625,2010-10-26
-0.0001135601774999,-0.0011236440300000001,0.00074048132875,2010-10-27
-0.00024011411249999997,0.00010130272874999996,-0.0030523145012500003,2010-10-28
-0.00052057520625,-8.100278125000002e-05,-0.0009429309824999999,2010-10-29
-0.00017096653249999998,-3.7376873749999994e-05,0.0015751018887499998,2010-10-30
-0.00033253899875000003,0.00023832512000000001,0.0011700861412499998,2010-10-31
-0.00047882071125,0.00042983180000000004,-0.0036401607524999997,2010-11-01
-0.0005117519625,-0.00013736612375000003,-0.006416456268750001,2010-11-02
4.128123249999999e-05,-0.00011694570250000001,-0.007994094095,2010-11-03
2.4337585e-05,0.0006194965737499,-0.00600646604625,2010-11-04
-0.0005924435699999999,0.000626749105,-0.0017393196999999998,2010-11-05
-0.00103225345875,0.00036443018000000005,0.00015145106,2010-11-06
-0.00121950413875,4.837370000099997e-06,0.00172806090625,2010-11-07
-0.0004741780375,-0.001069503155,0.0029516907062499998,2010-11-08
9.051626250000001e-05,-0.0011057213387499999,0.002052153685,2010-11-09
0.0005548086225000001,-0.00022602586749999998,0.0021717142725,2010-11-10
0.00056940832,0.0001982292225,-0.0026972887349999,2010-11-11
6.1005187500000006e-05,0.00015703827250000002,-0.0059047113499999995,2010-11-12
1.232993875e-05,-0.000263015125,-0.0065655037749999,2010-11-13
-3.632065875e-05,-0.00058140668,-0.0022451837299999,2010-11-14
0.00022733972,-0.00078483590125,0.00107295764875,2010-11-15
1.276182625e-05,-0.00066013243375,0.0031292109224998997,2010-11-16
0.0005961597850000001,-5.25910875e-05,-0.0004433624612500001,2010-11-17
0.00018720112625,8.703822374999998e-05,0.00042090964750000003,2010-11-18
0.0007716282474999,-0.00013747073749999998,0.0016016249325000002,2010-11-19
0.0012288183000000001,0.000557478305,0.00360067635,2010-11-20
0.0010162639825,0.00036910985374999996,0.00426173132875,2010-11-21
0.00027429105,-0.00022376739125000002,0.0045679863250000004,2010-11-22
2.2022648749999996e-05,-0.000252824345,0.0051764488162501,2010-11-23
0.0002379228225,-0.0005467998687499999,0.00398105016,2010-11-24
-2.169846749990002e-05,-0.00034183096125,0.0010196861912500001,2010-11-25
-0.000255950165,-0.00021943997124999998,-0.0008934270975000001,2010-11-26
-0.00019771662249999997,-6.7677405e-05,0.00258690114125,2010-11-27
0.00040355475375,-0.000592294235,0.0056094581375,2010-11-28
0.0007649235175,-0.0006722454575,-0.0002856934137501,2010-11-29
-6.088974749999999e-05,-3.348975e-05,-0.0038729385425,2010-11-30
-0.0002640636325,-0.00012556855999999999,-0.0021351467062499002,2010-12-01
-1.6862770000000002e-05,0.0001588625175,-0.001429881765,2010-12-02
0.00042513194125,0.000287344445,-0.00097283906625,2010-12-03
0.00080665608375,0.0007216501262499999,-0.003122688695,2010-12-04
0.000401946415,0.0010737255812500002,-0.00366264894,2010-12-05
0.00020308323624999998,0.0010601845625000002,-0.00378593205125,2010-12-06
0.0001399145950001,0.000434866465,-0.0054256337500000005,2010-12-07
-0.00047240121249999997,0.0008344230987500001,-0.00317010647,2010-12-08
-0.0006829562,0.00038632585375,-0.00071757619875,2010-12-09
-0.0005648618424999999,0.00016269063375000002,0.000999130145,2010-12-10
-0.00025452186624999997,0.00016689245000000002,-0.0021187473124999,2010-12-11
-0.0006498470675,0.00011231336999999999,-0.00299662736125,2010-12-12
-0.0009190271249999999,-0.00027352458999999995,-0.00052048407625,2010-12-13
-0.0009931184587499999,0.00010691954375,0.0043693542725,2010-12-14
-6.918068499999999e-05,4.927373749999972e-06,0.0053054575237499995,2010-12-15
0.0006859950837498999,0.0005041575725,0.0007508009962499,2010-12-16
0.00061129179875,0.000564979185,-0.00032574249875,2010-12-17
-4.808208625e-05,0.00024681789375,0.0027382088224999998,2010-12-18
-0.00042283760375,0.0001046735775,0.005558022045,2010-12-19
-0.00018519071124999998,0.00041678941749999994,0.007650311705000001,2010-12-20
0.0003280248112499,0.00064044359875,0.0031955418375,2010-12-21
0.00028415034,0.00081374842,0.0011301398475000001,2010-12-22
0.00029724385750000003,0.00044758677875,-0.00071842434375,2010-12-23
0.00039105572375,0.0009091592725,-0.0039636743825,2010-12-24
3.1502349999999995e-05,0.00150717484875,-0.00201820719375,2010-12-25
-0.0006169928525000001,0.0009722321350000001,0.0022683479874999997,2010-12-26
-0.00090290988625,-0.00020086611250000002,0.0011454917587499,2010-12-27
-0.00108668655125,-0.0001929431375,0.003050362565,2010-12-28
-0.00056351288375,-0.0005180324175,0.0117059021025,2010-12-29
0.00051062864,-0.0007784397787500002,0.00956518122125,2010-12-30
0.00056157723625,-0.00030139196250000003,0.0053404944225,2010-12-31
-0.00014154905875,2.243262875e-05,0.0021528413550000003,2011-01-01
-0.0002823478625,-0.0002315887925,-0.00026595668124989994,2011-01-02
7.220863e-05,-0.00032729802875,0.00019021496624999995,2011-01-03
-0.00031800509,-0.000109381525,0.00024798194999999993,2011-01-04
-0.000354839195,-0.000205622575,-0.00012797827624999998,2011-01-05
-0.00024835407999999995,-0.00026944385875,-0.0014141161924999999,2011-01-06
0.0004142242225,-0.00024927822625,0.00018033729375,2011-01-07
0.00074920278875,-0.00045274117749999994,0.0032487114212499998,2011-01-08
0.00148764120375,-0.0002190991375,0.0019040609637500003,2011-01-09
0.00175140883,0.00029562650875000003,-0.00250106348,2011-01-10
0.00117855128,0.00095811496875,-0.0054104037362499,2011-01-11
0.000344804895,0.0013149735787499998,-0.005052953246249999,2011-01-12
-0.00029793943999999997,0.00070736760625,-0.0041721225275,2011-01-13
-0.00014761650749999997,5.073432e-05,-0.00358720410625,2011-01-14
-0.00022245863750000003,-4.6447108750000024e-05,-0.0039889567475,2011-01-15
-0.0008882524099999,-0.00016391518125000003,0.0011592454362499998,2011-01-16
-0.00089464071125,-0.00080802032375,0.0030958540512500002,2011-01-17
-0.00035852683125,-0.000591193565,0.0006455447275,2011-01-18
6.596221125e-05,-0.00043440495375,0.0014138328862499999,2011-01-19
-7.619687125e-05,-0.0002747723174999,-0.0016999360850001003,2011-01-20
-0.0003679210212499,-0.00052777734875,0.0005209133625,2011-01-21
-0.00011009998874990002,-0.000500768655,0.00196939641875,2011-01-22
-0.00016242638125000001,-0.00013678994499999997,8.596467375009999e-05,2011-01-23
-0.00021140382500000002,1.7309261250000006e-05,-0.00019754122375,2011-01-24
-0.00031917622749999997,-0.00024621685625,-0.00032793901375,2011-01-25
-0.0004220153225,-0.00021298147125000001,-0.0023881062049999997,2011-01-26
-0.00026766635249999996,-0.00043623441500000005,-0.00365185236625,2011-01-27
-5.609131750000001e-05,-0.00042685010125,-0.001871495505,2011-01-28
0.00025747224625,-5.905582e-05,-0.00109614924125,2011-01-29
0.0006337970875,0.000383891415,-0.0014373855824999998,2011-01-30
0.00075223802375,0.00041543777875,-0.00366258701875,2011-01-31
0.0005855350924999999,0.0005656887325,-0.00495935084875,2011-02-01
-0.0003539552175,0.00027512853875,-0.00516608500625,2011-02-02
-0.0008132456062499,-0.000165395635,-0.0054343163975,2011-02-03
-0.0009724843587498999,-0.00068911673875,-0.00412032584875,2011-02-04
-0.00036947838625,-0.0014650072625,-0.0015288615662499999,2011-02-05
0.0006757208575,-0.00071473072375,-0.003966417875,2011-02-06
0.000255201145,4.40498250001e-05,-0.0025948508325,2011-02-07
0.00082770625,-4.637790874999998e-05,-0.00152128049125,2011-02-08
0.00019442943875,-0.0003521663525,-0.00307957111375,2011-02-09
-0.00043116174500000006,-0.00047257657749999997,-0.0012663292362499,2011-02-10
-0.000590428085,-0.00028299033374999997,-0.0013280892312499998,2011-02-11
-0.00145217397125,-3.9636313750000005e-05,-0.001750516375,2011-02-12
-0.00168795618625,-0.00058649784625,0.0011944710625,2011-02-13
-0.00111473601,8.98227612499e-05,0.0018098449437500001,2011-02-14
-0.0009752465875,0.00018448457125,0.00275353679625,2011-02-15
-0.00069693786625,0.00021516160875,0.00661497471125,2011-02-16
-0.0003375880025,-4.4147775000000396e-06,0.00615727417625,2011-02-17
9.10762475e-05,0.0004142685375,0.0033270913,2011-02-18
0.00073150571875,0.000548863755,0.00239871108,2011-02-19
0.00050298384875,0.00014470052250000002,0.004545220955,2011-02-20
8.488403749989999e-05,-0.00012645867624999998,0.00364771242875,2011-02-21
3.1438916250000004e-05,-0.0002946048075,0.00385581178625,2011-02-22
0.0007981780725,-0.0003847683425,0.0020478285050000997,2011-02-23
0.00117341609125,8.025209874999999e-05,0.0023960225649999997,2011-02-24
0.00070988954625,-2.170507499999998e-05,0.00417994906125,2011-02-25
-6.815399999999996e-06,-0.000661560225,0.0078756202975,2011-02-26
3.6407926249900014e-05,-0.0006934372624999999,0.0078425188725001,2011-02-27
-0.00011809505249999998,4.298484250000003e-05,0.00328554622625,2011-02-28
0.00036606556874999995,0.00019959878875,-0.00062278661,2011-03-01
0.0004367531375,0.00104305549875,-0.00038686740875000004,2011-03-02
0.00033375565,0.0007709378774999999,-2.9849293749999997e-05,2011-03-03
0.0007376471925,0.00046784259,-0.0034521887187499998,2011-03-04
0.0005564999087500001,0.000507649465,-0.00423587733875,2011-03-05
0.000783811505,-9.446965875000002e-05,-0.00147472548125,2011-03-06
0.000725640565,-3.61233275e-05,0.003714480595,2011-03-07
0.00026674408125,9.20490937499e-05,0.0019082529475,2011-03-08
-7.166906499999999e-05,0.000403805075,-0.0029379433737499,2011-03-09
-0.0006342009112500001,0.00078729696875,-0.00157071429875,2011-03-10
-0.0004018694375,-5.952987375000001e-05,0.00067370980125,2011-03-11
8.734687000000001e-05,-7.891641e-05,0.000245399755,2011-03-12
-2.7708195e-05,8.757435875009998e-05,-0.00099202621,2011-03-13
-0.0005822039437499999,1.842108375000001e-05,-0.00041065874375,2011-03-14
-0.000553103595,-0.00021468454625000002,0.00011642897624999999,2011-03-15
-0.00063767235625,-0.00044932789875,0.00343473786875,2011-03-16
-0.0001902066075,-0.00073799477375,0.0006646762250000001,2011-03-17
5.3023054999999994e-05,0.0003141081525,-0.0006548283724999999,2011-03-18
0.00014260492749999999,0.00056800889625,0.00288018227875,2011-03-19
0.00040295426375,0.00087853733125,0.0035139640925,2011-03-20
0.0005254465825,0.00077030595125,0.0059408099574999994,2011-03-21
0.0003235219025,2.6022912500999786e-06,0.004501710295,2011-03-22
0.00068652305875,0.000459700455,0.00154585212625,2011-03-23
0.0005087350425,0.00068898197,0.00400157456625,2011-03-24
-4.313582625e-05,-5.571066250000011e-06,0.0044808840787500005,2011-03-25
-0.00010065964625,-3.656663625000001e-05,0.00386738830375,2011-03-26
-0.00014295709250000002,-3.580922249999999e-05,0.004383001681249999,2011-03-27
-5.203555125e-05,-0.00022971864499999998,0.00208354093875,2011-03-28
-0.0002520032799999,-5.835559875e-05,-0.00101581318125,2011-03-29
-0.00085037617375,-0.000624537285,-0.00057462403875,2011-03-30
-0.0011142799750000001,-0.00106561012,0.00063338089625,2011-03-31
-0.00061716076625,-0.00070529247,0.00199509779625,2011-04-01
-0.000512699265,-0.00061415709375,0.005275111008750001,2011-04-02
-0.00038335300875,-0.00146581646625,0.0032794959850000003,2011-04-03
-0.0009226945862498999,-0.0009156525537499999,0.0005058470512499,2011-04-04
-0.00118199412875,-0.000656732105,0.0034840233124999,2011-04-05
-0.0007590282775,-0.0005986549937499999,0.00344781368625,2011-04-06
-0.00023777676,-0.00034611850625,0.00518400243,2011-04-07
0.000268843575,-0.0002730156162499,0.00565235997,2011-04-08
-0.00027405645375000004,-0.0003628784225,0.00531217427125,2011-04-09
-0.00080278035375,-0.00087992791875,0.00303532961,2011-04-10
-0.00097611126875,-0.00068326545875,-9.273917749999999e-05,2011-04-11
-0.00039404821999999997,-0.00048118473625,-0.00037748459,2011-04-12
-2.8641525000000002e-05,0.0003579248425,0.00039337111,2011-04-13
-0.00012369462125,-4.653297375000002e-05,-0.0008407051724999999,2011-04-14
-0.00015459805875,1.5519199999999958e-06,-0.0026687686837500004,2011-04-15
3.157323750000001e-06,-0.00019322684500000002,-0.0002850020099999,2011-04-16
0.0001126657875,-0.00056022444375,0.00242024380875,2011-04-17
0.00012824124875,-0.0006933723937500001,0.004457311245,2011-04-18
4.5699002499999994e-05,-0.00082765017625,0.0028798920875,2011-04-19
4.103229624999999e-05,-0.000315859535,0.00133467954125,2011-04-20
-7.178022375e-05,-0.00041371283375000003,0.0034998644762499,2011-04-21
-0.00016823689875,-0.0007304802575000001,0.00136523514875,2011-04-22
-0.00032551783000000004,-0.00036239541625,0.002132709555,2011-04-23
-0.0004938025162499,-0.0002853933,0.0029031182412499,2011-04-24
-0.00060748586375,-0.0005463766237499,0.0036883732875000004,2011-04-25
-0.00023051163874999997,-0.0006387412187500001,0.00380487115875,2011-04-26
0.00011724632250000001,-3.9532819999999976e-05,0.0009116399587500001,2011-04-27
-0.00029600385625,0.00014028652375010003,0.0017309490549998999,2011-04-28
6.430034625000002e-05,-0.0006942290900000001,0.0033146088749999,2011-04-29
0.0005104832749999999,-0.00071070564625,-0.00046975852375000005,2011-04-30
0.0007377026325,-0.0003282194475,-0.00241480152125,2011-05-01
0.00039016031375,0.00023039059750000002,-0.00329554175,2011-05-02
0.00020190905750000002,-8.453703999999998e-05,-0.0024491264875,2011-05-03
0.00017392299,-0.00018839021499999999,-0.0035505442125,2011-05-04
-0.00013102489875,-9.193304750000002e-05,-0.0026685575325,2011-05-05
-0.0001999997375,-0.00041755860249989996,0.001477398645,2011-05-06
-1.9759145000000002e-05,-0.0001949734625,0.0037542793325,2011-05-07
0.0002673263075,-0.0001629026425,0.00529150556875,2011-05-08
0.00087368851125,-0.00058416139375,0.00516020618875,2011-05-09
0.000831805385,-0.00044900896875,0.0034610950725000003,2011-05-10
0.0005697916249999999,0.0003106324825,0.00151138298125,2011-05-11
0.00066216327625,0.000438335655,-0.00162374149125,2011-05-12
0.0010252806025,0.00030940054500000003,-0.0036322390225,2011-05-13
0.0009311891875,0.000654359935,-0.0006993684874999999,2011-05-14
0.00055113915,0.00055701625125,0.003295829445,2011-05-15
-0.00022172976625,1.0047823750000002e-05,0.0036223101325,2011-05-16
-6.1762375e-05,-0.00017569559,0.0048532868312499994,2011-05-17
0.0006199608375,-0.0003213128775,0.0054173007299999,2011-05-18
0.0010845640725,-0.00037063964875000004,0.0029149238725,2011-05-19
0.00091374585375,-0.00024287493375,0.00056086967375,2011-05-20
0.0005650332512499,-0.00045097895624999996,0.001312026595,2011-05-21
0.0004054782825,-0.00068277934,0.00209884540625,2011-05-22
0.0006626052137499999,-0.0008117139275,0.0021762752,2011-05-23
0.00063943347375,-0.00070016063625,0.0018921278175000002,2011-05-24
0.00068872454125,0.0003138317475,0.00018463070500000003,2011-05-25
0.00035071236875000003,0.00041920484750000004,0.0020762208862499998,2011-05-26
0.0002610862012501,-0.00025443204375,0.0021026703775,2011-05-27
0.00044856700624999995,-0.0006380296950000001,0.0042335053787499,2011-05-28
0.0006907624649999,-0.00049337888,0.00639008493875,2011-05-29
0.0005755218212499,-0.00025681666750000003,0.00438458184375,2011-05-30
0.000184180355,0.0003631192275,0.00074649758125,2011-05-31
-0.00013602318000000002,0.00010351463374999999,0.00153912403375,2011-06-01
-0.00034759680375,-0.00048016275375000004,0.0028879156774999,2011-06-02
4.800256375000003e-05,-0.00028040415375000003,0.0005905964462499999,2011-06-03
0.00053299807,0.00046607909,-0.0018347915950000001,2011-06-04
0.00033421935125,0.00024461985125,-0.0014685651224999,2011-06-05
0.00025719764625,-0.00024425125875,0.001601578765,2011-06-06
0.00018629866125,-0.0006466770325,0.0015770935987500002,2011-06-07
0.00047300602125,-0.00032611114750000003,-0.000157238755,2011-06-08
0.00039055469,-0.00013889043875,-0.001281697745,2011-06-09
0.00013150843875000002,-3.3745861250000004e-05,-0.00127608901375,2011-06-10
-0.00014471803125,-7.60236275e-05,0.0007562497162499999,2011-06-11
-0.0002003444975,0.0001869962325,0.00159809358375,2011-06-12
-0.00021035739875,0.00033638216,0.00054044006125,2011-06-13
-0.00016798713624999997,-0.00023234542375,-0.00162434056375,2011-06-14
-0.00012672953875,-0.00036858097125,-7.87459499989999e-06,2011-06-15
0.00012228997375,-0.00043875640374999996,0.0020716021175,2011-06-16
0.00010150018125,-0.0001681905925,0.00172148378625,2011-06-17
-0.000246926075,-2.5986417500000004e-05,0.0016497302550000001,2011-06-18
-1.9073963749999983e-05,-0.0006816195075,0.00234313280125,2011-06-19
0.00015274712125,-0.00079067961,0.00095919215,2011-06-20
0.0002557983375,-0.00025826481875,-0.00012952715374999998,2011-06-21
0.000148484635,0.00020645242125,-0.0005282865625,2011-06-22
-6.97645324999e-05,-3.6735155e-05,0.0009700879124999999,2011-06-23
-0.00016270025875000002,-0.0002937648525,0.0019841402987499,2011-06-24
6.146625624999999e-05,0.00021241793875,0.0023335809175,2011-06-25
0.00025950701375,0.00017410312124999995,0.0019752278737499,2011-06-26
0.0001252957025,0.0002305939425,0.001005212025,2011-06-27
-0.0004420828975,0.00044654313750000003,0.00292084712125,2011-06-28
-0.0006763091,9.159360125e-05,0.00382538024375,2011-06-29
-0.00061498198625,-0.00021000248000000002,0.0021407448625,2011-06-30
-0.00031440541750000004,4.96771775e-05,0.00017784436375000004,2011-07-01
-0.0002558100825,0.000227905865,-0.00016205892750000006,2011-07-02
-0.00017674315500000002,-1.8907633750000016e-05,0.00099461601125,2011-07-03
2.793427e-05,-5.9113415e-05,-0.00028631231749999997,2011-07-04
0.00044989831875,0.00012624684499999998,-0.0022177343675,2011-07-05
0.0004174633325,0.00012531332375,-0.00279131250125,2011-07-06
0.00013917253875,-0.00015998435625,-0.00150906093375,2011-07-07
-9.602671500000001e-05,-0.00038736835875,-6.761001625e-05,2011-07-08
-0.00016301314000000003,-0.00024067671125,0.0006522143775,2011-07-09
-0.00030221766875,-9.95710250000001e-06,0.00038663743124989994,2011-07-10
-0.0002412809487499,0.00012739299,5.151834999999976e-06,2011-07-11
-0.00029266129375,0.0002651351475,-0.00013171754875,2011-07-12
-0.00037679686875,2.829256250000002e-06,0.0009335717787499999,2011-07-13
-0.0005185580662499,-0.00030462196375,0.0023047276775,2011-07-14
-0.0005180393649999,0.0001445083875,0.0028047334837500004,2011-07-15
-0.0003834612775,0.0005185305362499999,0.0029383839287500002,2011-07-16
-0.00026127334124999995,0.00044196412624989995,0.0008642243049998999,2011-07-17
-0.00038740239625,0.00029669363625,-0.000183904605,2011-07-18
-0.00062992322,8.465498625e-05,0.0003406371687499,2011-07-19
-0.0006058796525,-0.00038232437125009996,-0.00048250546375,2011-07-20
-0.00046867929874999995,-0.00028237327,2.8280593750000006e-05,2011-07-21
-0.00016649033750000002,-0.00011799174875,0.00019840509624999996,2011-07-22
-0.0002962158387499,0.000281013895,-0.00097879720875,2011-07-23
-0.0005284319625,0.000473431915,-0.0019107408762500003,2011-07-24
-0.00063450093,-2.292594e-05,-0.0005366531875,2011-07-25
-0.00050414300375,-0.0004311439062499,0.0017006406225,2011-07-26
-0.00056365285375,-0.00046603942750000004,0.0015716753575,2011-07-27
-0.000516117185,-0.00044616581125,-0.00095293946625,2011-07-28
-0.0005521941775,-0.00027639629375,-0.0018858217000001002,2011-07-29
-0.0006045277275,0.00020350552875,-0.0015054872312500003,2011-07-30
-0.00070592799375,0.0004551197187499,-0.0010835013487501,2011-07-31
-0.00065706271375,-0.0001831672275,-0.0012059091987499998,2011-08-01
-0.00068502224,-0.00030163589,-0.00158340359625,2011-08-02
-0.00040803350875,-8.68394887499e-05,-0.0009059148724999999,2011-08-03
3.929801249899988e-06,3.190208499999999e-05,-0.00083956707375,2011-08-04
-0.00013252919249999998,-3.067104249990001e-05,-0.0008343355437500001,2011-08-05
-0.0002434932975,8.112461250000001e-05,-0.00047063647,2011-08-06
-0.00021727278500000002,-6.77806875e-05,-0.0003005746125,2011-08-07
-9.342232124999999e-05,-0.00011856837875,-0.00053949775875,2011-08-08
-6.84911025e-05,-0.00012795633375,-8.616727375e-05,2011-08-09
-9.028541499999999e-05,-0.00016788373249999996,-0.00014034708499999996,2011-08-10
-1.6928500000000006e-05,-0.00026341406125,-8.774053875000001e-05,2011-08-11
-0.00020120639875,-0.00028117954375,-0.00110689807125,2011-08-12
-0.00034203073,-9.100794875e-05,-0.0010068393562499998,2011-08-13
-0.00036191459,-6.9188115e-05,-0.00014830883374999997,2011-08-14
-0.0002419886925,1.7374624999999983e-05,0.00030760424125,2011-08-15
7.322294999999996e-06,0.00033642917499999997,-0.00166552105625,2011-08-16
-9.3559165e-05,0.00044523923125,-0.00222629069125,2011-08-17
-0.00020062512,-8.595749874999999e-05,-0.00138549081875,2011-08-18
-0.00013077516125,-0.00025500313875,-0.00045808470375,2011-08-19
-4.9214928749999996e-05,5.804700125e-05,-1.8622285e-05,2011-08-20
-0.0003680465125,0.00018416106249990002,0.00040613524749999995,2011-08-21
-0.0005350807825,-1.4287368750000011e-05,0.00060754161125,2011-08-22
-0.0004997616225,-0.000207735395,0.0011674325225,2011-08-23
-0.0001524885825,-7.907457374999999e-05,0.00033074637625000005,2011-08-24
-2.40042975e-05,-4.6183974999999995e-05,0.00020406419125,2011-08-25
8.658082875e-05,-2.9470713749999995e-05,-0.001207904895,2011-08-26
-0.000142320955,-0.00023046561625,-0.0019263222312499,2011-08-27
-0.00025742372625000003,-0.00042771360625000005,-0.0018427229975,2011-08-28
-0.000434716485,-0.00039007116499999996,-0.00059988735125,2011-08-29
-0.0002875796775,-0.0002176615725,0.00032760338749999996,2011-08-30
7.941600000000012e-06,6.405907875e-05,0.001549290555,2011-08-31
2.7304428750000003e-05,-0.0001234551725,0.00018664052625000003,2011-09-01
-0.000113118465,-0.00017080035625,-0.0008327244075000001,2011-09-02
0.0003009468075,-0.00021909386124999999,-0.00154944841875,2011-09-03
-1.1589255000000001e-05,9.815033624999999e-05,-0.00093913593875,2011-09-04
-0.00031848018125,8.411909999999999e-05,0.0002824397737499,2011-09-05
-0.00026855098875,8.315742749999999e-05,-0.0015087124275000002,2011-09-06
-0.00015032066875,0.00029826444375010005,-0.0045340298275,2011-09-07
-0.00010669106875,8.158787750009997e-05,-0.0054975262774999,2011-09-08
1.0730856250000022e-05,-0.00021553689500010002,-0.00466750131625,2011-09-09
-3.100557375e-05,3.830383749999999e-05,-0.0026894484512499,2011-09-10
-0.00019891603250000002,0.00035374911875,-0.00155989164875,2011-09-11
-2.8024541250000007e-05,0.00021600801999999998,-0.00246568464,2011-09-12
0.00015896989375,0.00018662238125,-0.0033605866425,2011-09-13
0.00036387570625000005,0.000442808065,-0.00242437495375,2011-09-14
4.572962000000001e-05,0.00078529315875,-0.00023251523249999997,2011-09-15
-6.422792875000001e-05,0.00052409618125,0.00103494490375,2011-09-16
-0.00019767838625,0.00033396862250000003,0.0009821264249999,2011-09-17
-0.00024940617874999997,0.00039072893374999997,-0.0010376422962499999,2011-09-18
-9.138210125000002e-05,8.520067125e-05,-0.0014955546275,2011-09-19
0.0001660877275,-8.870219250000001e-05,-0.0015162729250000001,2011-09-20
-0.00013876702375,0.00016999539875,-0.001772258225,2011-09-21
-0.00053492801,0.00042739049374999996,-0.00146346769375,2011-09-22
-0.000588591295,0.00016299152249999997,-0.00220823034625,2011-09-23
-0.00048906640125,-0.00017542682500000002,-0.00043474394125000006,2011-09-24
-0.0003809638175,0.00011787256,0.00227444211,2011-09-25
-0.0001281448275,3.2133599999999976e-06,0.00142878305875,2011-09-26
-0.000402189765,-7.551951124999998e-05,0.00021459200249999998,2011-09-27
-0.0001742782,-0.00056402043375,-0.0011620935950000001,2011-09-28
0.0003110615725,9.643215000000024e-06,-0.0027100911475,2011-09-29
-0.00020623426375,0.0003352774975,-0.0011234767849999999,2011-09-30
-0.00041754829625,0.00035444939875,-6.146960125e-05,2011-10-01
-0.0001922337975,0.00066854571125,-0.00094248331375,2011-10-02
-7.889796500000001e-05,0.00093074061625,-0.00119399477,2011-10-03
-0.0005960043462499,0.0006846059525,0.0014662019225,2011-10-04
-0.000751987435,0.00042867459,0.0042609679600000006,2011-10-05
-0.0005590011649999999,-0.0001833469287499,0.0046881276825,2011-10-06
-0.0006484849037499999,-0.00036669231625,0.00200264496,2011-10-07
-0.00028408030625,-0.00030276440624999997,-0.00135145646375,2011-10-08
-8.060046500000002e-05,6.652998e-05,-0.00140060936,2011-10-09
-0.000147034875,0.0001735973925,0.0017794522324999999,2011-10-10
-0.0003757389675,-8.4982545e-05,0.0033263717487499998,2011-10-11
2.0764060000000004e-05,-0.000392989885,-0.0003135703025,2011-10-12
0.0002049398925,-0.0003369401375,-0.00049847606875,2011-10-13
